created_date,screen_name,retweet_user,weight,state,lat,longi,party,sentiment,congress,bjp,positive,negative,neutral,tweet
3/24/2019 18:00,moon_rajiv,sarbanandsonwal,1,Assam,26.4073841,93.2551303,Congress,positive,1,0,1,0,0,"RT @sarbanandsonwal: Urged our enthusiastic karyakartas to work unitedly with NDA partners &amp; ensure a decisive victory in Assam, which will…"
3/24/2019 18:00,priyasethibjp,SharmaKhemchand,1,Jammu and Kashmir,34.0476564,76.7972892,BJP,positive,0,1,1,0,0,"RT @SharmaKhemchand: Dear Friends,

Lets support our PM @narendramodi's call ""#VoteKar""

In the upcoming #LokSabhaElections2019, plz ensure…"
3/24/2019 18:00,sunnypasricha4,dineshkoudanya,1,Punjab,31.6343083,74.8736788,BJP,positive,0,1,1,0,0,RT @dineshkoudanya: Congrats to @BJP4India MP from Bagpat @dr_satyapal on retaining Lok Sabha ticket. Wish you all success sir.  Hope to se…
3/24/2019 18:00,Meabhi83,ANI,1,Uttar Pradesh,26.8373901,80.9100165,Congress,neutral,1,0,0,0,1,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 18:00,timesofindia,DUMMY,1,Delhi,28.6141793,77.2022662,BJP,positive,0,1,1,0,0,"Only @narendramodi govt can give befitting reply to Pakistan: @AmitShah https://t.co/1JAgwL9IAJ 

#LokSabhaElections2019 #ElectionsWithTimes https://t.co/fRlh81JRXg"
3/24/2019 17:59,bpn_25,ANI,1,Maharashtra,18.9387711,72.8353355,Congress,neutral,1,0,0,0,1,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 17:59,mahaveernetaji,Neeraj_2019,1,Maharashtra,19.3025562,73.0588072,Congress,neutral,1,0,0,0,1,"RT @Neeraj_2019: Congress fields two new faces for Manipur Lok Sabha seats.
https://t.co/pBxnhTgkxj

#LokSabhaElections2019"
3/24/2019 17:58,SharmaKhemchand,DUMMY,1,Delhi,28.5933164,77.1206897,BJP,neutral,0,1,0,0,1,"Dear Friends,

Lets support our PM @narendramodi's call ""#VoteKar""

In the upcoming #LokSabhaElections2019, plz ensure that you as well as your family and friends turnout in record numbers.

Your support will have a positive impact on the nation’s future."
3/24/2019 17:58,Darunkar1972,ANI,1,Maharashtra,21.1500964,79.0127048991187,Congress,positive,1,0,1,0,0,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 17:58,gaikwad_03,satishacharya,1,Maharashtra,18.9387711,72.8353355,BJP,positive,0,1,1,0,0,RT @satishacharya: PM Modi vs Star campaigner Modi! Cartoon for @AmarUjalaNews #2019Elections #PakistanDay https://t.co/qlmjYcXRHO
3/24/2019 17:58,BMSinghDr12,MyNation,1,Uttar Pradesh,27.1752554,78.0098161,Congress,negative,1,0,0,1,0,RT @MyNation: #KamalHaasan not to contest #LokSabhaElections2019. #makkalneedhimaiam @ikamalhaasan https://t.co/Mu5qXEl9gy
3/24/2019 17:58,mahaveernetaji,Neeraj_2019,1,Maharashtra,19.3025562,73.0588072,BJP,neutral,0,1,0,0,1,"RT @Neeraj_2019: As per my calculation, This is the complete compilation of BJP's position for Phase 1 till time.
It took a lot of effort b…"
3/24/2019 17:57,DSudhakarReddy8,JayGalla,1,Telangana,17.5184713,78.4252651,Congress,positive,1,0,1,0,0,RT @JayGalla: The final stop of the day was Perecherla in #Tadikonda Constituency. Was joined by the #MLA #Candidate Sravan Kumar. I am tru…
3/24/2019 17:57,ksriteja1,KNAVEENM,1,Telangana,17.3616079,78.4746286,Congress,positive,1,0,1,0,0,"RT @KNAVEENM: Is TRS a Family Monarchy?? Lets see the profiles of the MP Candidates for #LokSabhaElections2019 

1. Kalvakuntla Kavitha - D…"
3/24/2019 17:57,bharathkumarsk,ANI,1,Karnataka,12.9609553,77.7012529,Congress,negative,1,0,0,1,0,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 17:57,teensteresa,satishacharya,1,Tamil Nadu,13.07230965,80.2513380999225,BJP,neutral,0,1,0,0,1,RT @satishacharya: PM Modi vs Star campaigner Modi! Cartoon for @AmarUjalaNews #2019Elections #PakistanDay https://t.co/qlmjYcXRHO
3/24/2019 17:57,BuqueDistante,SandipGhose,1,Karnataka,12.9791198,77.5912997,Congress,positive,1,0,1,0,0,"RT @SandipGhose: Met a planter from #Wayanad at the #Coonoor Club Bar. Looked distinctly worried. On asking said, we wanted roads - better…"
3/24/2019 17:57,ata_sherwani,ndtv,1,Uttar Pradesh,27.8815412,78.0690216,Congress,positive,1,0,1,0,0,"RT @ndtv: Lead story now on https://t.co/Fbzw6mR9Q5: https://t.co/GgFmfyMzbG

#NDTVLeadStory #LokSabhaElections2019 https://t.co/dRSItlI8LJ"
3/24/2019 17:57,Tarunch60472248,JayGalla,1,Andhra Pradesh,16.2915189,80.4541588,Congress,positive,1,0,1,0,0,"RT @JayGalla: As I continue to cover all 7 Constituencies in one day, stopped at Chinnaravur, #Tenali. As a gift for my birthday, requested…"
3/24/2019 17:57,mahaveernetaji,Neeraj_2019,1,Maharashtra,19.3025562,73.0588072,Congress,negative,1,0,0,1,0,"RT @Neeraj_2019: Next 2 days will be very Busy for ECI &amp; candidates as tomorrow is the last date of nomination for Phase 1 &amp; day after, for…"
3/24/2019 17:56,Tarunch60472248,JayGalla,1,Andhra Pradesh,16.2915189,80.4541588,Congress,neutral,1,0,0,0,1,"RT @JayGalla: The tremendous amount of support and excitement that I received from the people of Emani, Mangalagiri reinforced my belief th…"
3/24/2019 17:56,AbhiViews_,JayGalla,1,Telangana,17.3616079,78.4746286,Congress,negative,1,0,0,1,0,"RT @JayGalla: The tremendous amount of support and excitement that I received from the people of Emani, Mangalagiri reinforced my belief th…"
3/24/2019 17:56,shyam_parikh,ShahnawazBJP,1,Maharashtra,18.9387711,72.8353355,BJP,positive,0,1,1,0,0,RT @ShahnawazBJP: My party has always kept faith in me &amp; previously given me tickets in 6 Lok Sabha Elections. I may not be contesting elec…
3/24/2019 17:56,mahaveernetaji,dr_rajpurohit,1,Maharashtra,19.3025562,73.0588072,BJP,neutral,0,1,0,0,1,"RT @dr_rajpurohit: 2/n
Challenges before @INCIndia in #LokSabhaElections2019

Media seems to be pro-BJP.

Campaign is still going on issues…"
3/24/2019 17:56,BLoudST,swapstick,1,Maharashtra,18.9387711,72.8353355,BJP,neutral,0,1,0,0,1,RT @swapstick: Some feel that it violates the model code of conduct of #LokSabhaElections2019. Others feel that #PMNarendraModi is just a m…
