created_date,screen_name,retweet_user,weight,state,lat,longi,party,sentiment,congress,bjp,positive,negative,neutral,tweet
3/24/2019 18:33,pavandharmiset1,thetimes24,1,Tamil Nadu,13.0801721,80.2838331,Congress,positive,1,0,1,0,0,"RT @thetimes24: Winning Signs In 11 Lok Sabha Constituencies Mount For Pawan Kalyan’s JanaSena 

 #PawanKalyan #JanaSena #YSJagan #Chandrab…"
3/24/2019 18:33,DipakTibrewal,SharmaKhemchand,1,Tamil Nadu,11.0018115,76.9628425,BJP,neutral,0,1,0,0,1,"RT @SharmaKhemchand: Dear Friends,

Lets support our PM @narendramodi's call ""#VoteKar""

In the upcoming #LokSabhaElections2019, plz ensure…"
3/24/2019 18:33,hmshah1212,ANI,1,Maharashtra,18.9387711,72.8353355,Congress,positive,1,0,1,0,0,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 18:33,HydWatch,chvijay24,1,Telangana,17.451523,78.3825785,Congress,neutral,1,0,0,0,1,RT @chvijay24: @TV9Telugu @tv5newsnow @NtvteluguHD @SakshiHDTV why no coverage to #NirmalaSitaraman Meet in Hyderabad ?? Useless channels o…
3/24/2019 18:33,Navin_Rochlani,ANI,1,Maharashtra,19.2227363,73.1657782,Congress,positive,1,0,1,0,0,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 18:32,RahulMeenaINC,ANI,1,Delhi,28.5444176,77.1893001,Congress,positive,1,0,1,0,0,RT @ANI: #MadhyaPradesh Minister Lakhan Singh: Our Congress leaders from Gwalior's urban&amp;rural committees together have passed the proposal…
3/24/2019 18:32,DevbVishwakarm1,SharmaKhemchand,1,Madhya Pradesh,23.26153825,77.4521821,BJP,neutral,0,1,0,0,1,"RT @SharmaKhemchand: Dear Friends,

Lets support our PM @narendramodi's call ""#VoteKar""

In the upcoming #LokSabhaElections2019, plz ensure…"
3/24/2019 18:32,_BeingDeviL,ANI,1,West Bengal,22.5677459,88.3476023,Congress,positive,1,0,1,0,0,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 18:32,Rahul0427111,ANI,1,Madhya Pradesh,26.2037247,78.1573628,Congress,neutral,1,0,0,0,1,RT @ANI: #MadhyaPradesh Minister Lakhan Singh: Our Congress leaders from Gwalior's urban&amp;rural committees together have passed the proposal…
3/24/2019 18:31,SuryahSG,goelgauravbjp,1,Tamil Nadu,10.9094334,78.3665347,BJP,negative,0,1,0,1,0,RT @goelgauravbjp: The Public at #Lucknow took @rajnathsingh ji's arrival with utmost enthusiasm. It just explains only a #leader of masses…
3/24/2019 18:31,bothrapawan53,ANI,1,West Bengal,22.5677459,88.3476023,Congress,neutral,1,0,0,0,1,RT @ANI: #MadhyaPradesh Minister Lakhan Singh: Our Congress leaders from Gwalior's urban&amp;rural committees together have passed the proposal…
3/24/2019 18:31,ParvejA80691398,ANI,1,Uttar Pradesh,27.1303344,80.859666,Congress,positive,1,0,1,0,0,RT @ANI: #MadhyaPradesh Minister Lakhan Singh: Our Congress leaders from Gwalior's urban&amp;rural committees together have passed the proposal…
3/24/2019 18:31,AmarlalJadam,INCMumbai,1,Rajasthan,24.7337603,76.392499,Congress,positive,1,0,1,0,0,RT @INCMumbai: A Joint meeting of NCP &amp; Congress was held today in Chembur to motivate Karyakartas for upcoming #LokSabhaElections2019  for…
3/24/2019 18:30,Preetbathindapb,WithPGV,1,Punjab,30.9293211,75.5004841,BJP,negative,0,1,0,1,0,"RT @WithPGV: #MeraJawanSabseMajboot should be our slogan today instead of #MeraBoothSabseMazboot for our India. 

PM @narendramodi ji has n…"
3/24/2019 18:30,ravibdwivedi,DUMMY,1,Delhi,28.6141793,77.2022662,Congress,positive,1,0,1,0,0,"Can someone give me the reason to trust @RahulGandhi or @priyankagandhi ?
What are their face value? (Don't say she is look a like of Iron lady)
#LokSabhaElections2019"
3/24/2019 18:30,pushpitnarula,satishacharya,1,Delhi,28.6141793,77.2022662,BJP,neutral,0,1,0,0,1,RT @satishacharya: PM Modi vs Star campaigner Modi! Cartoon for @AmarUjalaNews #2019Elections #PakistanDay https://t.co/qlmjYcXRHO
3/24/2019 18:30,shashankS3007,DUMMY,1,Delhi,28.6141793,77.2022662,Congress,neutral,1,0,0,0,1,#MadhyaPradesh Minister Lakhan Singh: Our Congress leaders from Gwalior's urban&amp;rural committees together have passed the proposal to field Priyadarshini Raje Scindia (Jyotiraditya Scindia's wife) from Gwalior Lok Sabha seat.  #LokSabhaElections2019 https://t.co/u5v3Ooajkg
3/24/2019 18:30,Subhash4jdu,ANI,1,Bihar,25.6093239,85.1235252,Congress,neutral,1,0,0,0,1,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 18:30,shendagerahul12,ANI,1,Maharashtra,16.8502534,74.5948885,Congress,positive,1,0,1,0,0,RT @ANI: #MadhyaPradesh Minister Lakhan Singh: Our Congress leaders from Gwalior's urban&amp;rural committees together have passed the proposal…
3/24/2019 18:30,NewIndianXpress,DUMMY,1,Tamil Nadu,13.0801721,80.2838331,Congress,neutral,1,0,0,0,1,".@ikamalhaasan said instead of being in the palanquin, he preferred to shoulder it.
#LokSabhaElections2019 

https://t.co/2vBarW3lGC"
3/24/2019 18:29,ShuchitaDwived1,dwivedi344,1,Uttar Pradesh,27.1303344,80.859666,Congress,neutral,1,0,0,0,1,RT @dwivedi344: #SamajwadiParty chief Akhilesh Yadav to contest Lok Sabha election from #Azamgarh in Purvanchal. Senior SP leader Azam Khan…
3/24/2019 18:29,msgpahujaa,INCMumbai,1,Maharashtra,18.9387711,72.8353355,Congress,positive,1,0,1,0,0,RT @INCMumbai: A Joint meeting of NCP &amp; Congress was held today in Chembur to motivate Karyakartas for upcoming #LokSabhaElections2019  for…
3/24/2019 18:29,MahfoozAmethi,ANI,1,Uttar Pradesh,26.1573163,81.8055055,Congress,positive,1,0,1,0,0,RT @ANI: #MadhyaPradesh Minister Lakhan Singh: Our Congress leaders from Gwalior's urban&amp;rural committees together have passed the proposal…
3/24/2019 18:29,68pradeepgupta,timesofindia,1,Delhi,28.6141793,77.2022662,BJP,neutral,0,1,0,0,1,"RT @timesofindia: Modi govt seeking political gains from soldiers' sacrifices: Sharad Pawar https://t.co/JwYyjmvCju  

#LokSabhaElections20…"
3/24/2019 18:29,haresh_thummar,DUMMY,1,Gujarat,23.2232877,72.6492267,BJP,neutral,0,1,0,0,1,I urge every #Indian to #VoteKar for #2019Elections #LokSabhaElections2019 to form your desired government @AmitPadalia @seguduru @viralrmavani @RahulGandhi @krunaldave0808 @bhattpratik @chetrisunil11 @anandmahindra @narendramodi https://t.co/kODvh9oEog
3/24/2019 18:29,Official_AkashJ,SharmaKhemchand,1,Delhi,28.6141793,77.2022662,BJP,neutral,0,1,0,0,1,"RT @SharmaKhemchand: Dear Friends,

Lets support our PM @narendramodi's call ""#VoteKar""

In the upcoming #LokSabhaElections2019, plz ensure…"
3/24/2019 18:29,Suresh6679,JayGalla,1,Andhra Pradesh,17.7231276,83.3012842,Congress,neutral,1,0,0,0,1,"RT @JayGalla: The tremendous amount of support and excitement that I received from the people of Emani, Mangalagiri reinforced my belief th…"
3/24/2019 18:28,Nivedita60,nallaganesh,1,Telangana,17.3616079,78.4746286,Congress,neutral,1,0,0,0,1,"RT @nallaganesh: @muglikar_ Extending the same logic as 👇🏽 .. you are right. #RahulGandhi is indeed unemployed!

I always had this question…"
3/24/2019 18:28,RjvPARMAR,ANI,1,Gujarat,22.297076,73.1957373,Congress,neutral,1,0,0,0,1,RT @ANI: #MadhyaPradesh Minister Lakhan Singh: Our Congress leaders from Gwalior's urban&amp;rural committees together have passed the proposal…
3/24/2019 18:28,Mkmagesh422,rameshlaus,1,Tamil Nadu,12.9071753,79.1309695,Congress,neutral,1,0,0,0,1,RT @rameshlaus: Jus In: @maiamofficial 's President @ikamalhaasan is not contesting in the #LokSabhaElections2019
3/24/2019 18:28,vardanatulshah,ANI,1,Maharashtra,16.8502534,74.5948885,Congress,neutral,1,0,0,0,1,RT @ANI: #MadhyaPradesh Minister Lakhan Singh: Our Congress leaders from Gwalior's urban&amp;rural committees together have passed the proposal…
3/24/2019 18:28,jdeepmishra,ShahnawazBJP,1,Karnataka,12.9791198,77.5912997,BJP,positive,0,1,1,0,0,RT @ShahnawazBJP: My party has always kept faith in me &amp; previously given me tickets in 6 Lok Sabha Elections. I may not be contesting elec…
3/24/2019 18:28,rakeshupadhyay1,ANI,1,Maharashtra,18.5203062,73.8543185,Congress,positive,1,0,1,0,0,RT @ANI: #MadhyaPradesh Minister Lakhan Singh: Our Congress leaders from Gwalior's urban&amp;rural committees together have passed the proposal…
3/24/2019 18:28,ashad_shahi,theconsocius,1,Delhi,28.6141793,77.2022662,Congress,neutral,1,0,0,0,1,"RT @theconsocius: The activist who turned into a Doctor and now a politician. Let's do our bit in spreading his word. 

#Kanhaiya4Begusarai…"
3/24/2019 18:28,68pradeepgupta,IndiaToday,1,Delhi,28.6141793,77.2022662,Congress,neutral,1,0,0,0,1,"RT @IndiaToday: #IndiaElects #LokSabhaElections2019 
The four-phase Lok Sabha polls in the state will start on April 29.

https://t.co/WTrd…"
3/24/2019 18:28,galandeaniket,PIB_India,1,Maharashtra,21.1500964,79.0127048991187,Congress,neutral,1,0,0,0,1,"RT @PIB_India: Because seeing is believing❗️

#VVPAT allows you to verify and confirm that your #Vote has gone to the candidate of your cho…"
3/24/2019 18:27,Raghavan_rr,VinayDokania,1,Tamil Nadu,10.9094334,78.3665347,BJP,neutral,0,1,0,0,1,RT @VinayDokania: Tamil Nadu should reject BJP because it is using the AIADMK as a puppet after Jayalalitha’s death and hurting Tamil pride…
3/24/2019 18:27,mehakar_sunil,GajaMolkere,1,Karnataka,18.0441941,77.2069335,Congress,positive,1,0,1,0,0,RT @GajaMolkere: I congratulate shri #EshwarKhandre  sir Finally Bidar get a good and able  representative for Delhi I m sure under ur lead…
3/24/2019 18:27,naashonomics,DUMMY,1,Kerala,9.7270008,76.7228330313009,BJP,neutral,0,1,0,0,1,"#Mahagathbandhan #RahulGandhi camapign is just mocking #NarendraModi nothing on what they will do only #NarendraModi has postive campign #LokSabhaElections2019 #MainBhiChowkidar
https://t.co/pTiLqwognz"
3/24/2019 18:27,SABIRSH90666581,HRITHIKSAINI1,1,Uttar Pradesh,25.4381302,81.8338005,Congress,negative,1,0,0,1,0,"RT @HRITHIKSAINI1: Sharing some glimpses from the Shining India Survey for #LokSabhaElections2019 #ShiningIndiaSurvey 
#NationalChowkidar20…"
3/24/2019 18:27,HKCongress,GajaMolkere,1,Karnataka,17.3310003,76.8334228,Congress,neutral,1,0,0,0,1,RT @GajaMolkere: I congratulate shri #EshwarKhandre  sir Finally Bidar get a good and able  representative for Delhi I m sure under ur lead…
3/24/2019 18:27,9Bamane,DUMMY,1,Maharashtra,19.531932,76.0554568,Congress,neutral,1,0,0,0,1,"In the name of jawans! #2019elections.
@newssting1  cartoon https://t.co/ndAHiXbP5O"
3/24/2019 18:27,bheemeshp,VinayRock986,1,Karnataka,12.9791198,77.5912997,Congress,positive,1,0,1,0,0,"RT @VinayRock986: Still waiting to hear from Political parties if they are interested in solving problems of Karnataka.

All the political…"
3/24/2019 18:27,SKSHARM19909299,siku_ipm,1,Delhi,28.6141793,77.2022662,Congress,negative,1,0,0,1,0,"RT @siku_ipm: We want NMo again ,being a good ,loyal and transparent governance,cast ur vote the deserving statemen. Now it's our time.
#Lo…"
3/24/2019 18:27,INCMumbai,DUMMY,1,Maharashtra,18.9387711,72.8353355,Congress,neutral,1,0,0,0,1,"A Joint meeting of NCP &amp; Congress was held today in Chembur to motivate Karyakartas for upcoming #LokSabhaElections2019  for our South Central Candidate #EknathGaikwad 

MRCC Chief @sanjaynirupam NCP Mumbai President @AhirsachinAhir along with senior leaders were present. https://t.co/YVV69BI8uH"
3/24/2019 18:27,KParshette,GajaMolkere,1,Karnataka,18.0993414,77.0169734,Congress,neutral,1,0,0,0,1,RT @GajaMolkere: I congratulate shri #EshwarKhandre  sir Finally Bidar get a good and able  representative for Delhi I m sure under ur lead…
3/24/2019 18:27,ToBeLikeMODIG,SharmaKhemchand,1,Delhi,28.6418627,77.241175,BJP,neutral,0,1,0,0,1,"RT @SharmaKhemchand: Dear Friends,

Lets support our PM @narendramodi's call ""#VoteKar""

In the upcoming #LokSabhaElections2019, plz ensure…"
3/24/2019 18:26,KarnatakaRahul,GajaMolkere,1,Karnataka,12.9791198,77.5912997,Congress,neutral,1,0,0,0,1,RT @GajaMolkere: I congratulate shri #EshwarKhandre  sir Finally Bidar get a good and able  representative for Delhi I m sure under ur lead…
3/24/2019 18:26,Shashank_rajak,satishacharya,1,Chhattisgarh,23.1226343,83.1981886,BJP,neutral,0,1,0,0,1,RT @satishacharya: PM Modi vs Star campaigner Modi! Cartoon for @AmarUjalaNews #2019Elections #PakistanDay https://t.co/qlmjYcXRHO
3/24/2019 18:26,msgpahujaa,AakashTaywade,1,Maharashtra,18.9387711,72.8353355,Congress,positive,1,0,1,0,0,RT @AakashTaywade: @MrsGandhi @nitin_gadkari @vilas_muttemwar Frustrated @nitin_gadkari is taking cheap shots after he realized his defeat…
3/24/2019 18:26,nivins84,timesofindia,1,Kerala,10.3529588,76.5119752,BJP,positive,0,1,1,0,0,"RT @timesofindia: Defeat Modi or else he will be prime minister for ever: @ArvindKejriwal https://t.co/uQbGejac0b 

#LokSabhaElections2019…"
3/24/2019 18:26,Vindhya83900259,bsindia,1,Karnataka,15.8492095,74.5092769488357,BJP,positive,0,1,1,0,0,RT @bsindia: Modi-led NDA govt all set to showcase the progress of its 100 smart cities initiative to woo urban middle class this election…
3/24/2019 18:26,CounterLies,GajaMolkere,1,Karnataka,18.083333,77.333333,Congress,neutral,1,0,0,0,1,RT @GajaMolkere: I congratulate shri #EshwarKhandre  sir Finally Bidar get a good and able  representative for Delhi I m sure under ur lead…
3/24/2019 18:26,mahin2000,Neeraj_2019,1,Gujarat,22.4134237,71.4986740758367,Congress,neutral,1,0,0,0,1,"RT @Neeraj_2019: Next 2 days will be very Busy for ECI &amp; candidates as tomorrow is the last date of nomination for Phase 1 &amp; day after, for…"
3/24/2019 18:25,0mNam0,SharmaKhemchand,1,Maharashtra,19.531932,76.0554568,BJP,positive,0,1,1,0,0,"RT @SharmaKhemchand: Dear Friends,

Lets support our PM @narendramodi's call ""#VoteKar""

In the upcoming #LokSabhaElections2019, plz ensure…"
3/24/2019 18:25,fx16news,DUMMY,1,Tamil Nadu,10.9094334,78.3665347,Congress,positive,1,0,1,0,0,#MakkalNeedhiMaiam leader #KamalHassan in #Coimbatore: I will neither contest upcoming #LokSabha polls nor assembly by-polls to 18 constituencies in #TamilNadu. I have a lot of work to do. I will work towards the success of my candidates. #LokSabhaElections2019 #ElectionsWithFX16 https://t.co/w4IH1nCyz2
3/24/2019 18:25,AakashTaywade,DUMMY,1,Maharashtra,21.1500964,79.0127048991187,Congress,positive,1,0,1,0,0,@MrsGandhi @nitin_gadkari @vilas_muttemwar Frustrated @nitin_gadkari is taking cheap shots after he realized his defeat by @INCIndia @NANA_PATOLE in #LokSabhaElections2019 https://t.co/Fc7IWYcveN
3/24/2019 18:25,thepahadibrat,DUMMY,1,Delhi,28.6141793,77.2022662,Congress,neutral,1,0,0,0,1,"The time has come to say- #VoteKar.

In the upcoming Lok Sabha elections, ensure that you as well as your family and friends turnout in record numbers.

Your doing so will have a positive impact on the nation’s future. #LokSabhaElections2019"
3/24/2019 18:25,naashonomics,DUMMY,1,Kerala,9.7270008,76.7228330313009,BJP,positive,0,1,1,0,0,"#WestBengal ppl sell #tea on a #weekend to support #NarendraModi #LokSabhaElections2019  #Kolkata 
https://t.co/9eaEcZcQpz"
3/24/2019 18:25,kollywoodnew,DUMMY,1,Tamil Nadu,13.0801721,80.2838331,Congress,neutral,1,0,0,0,1,#Maharashtra: Nationalist Congress Party&amp;#39;s Nana Panchbudhe to contest on Bhandara–Gondiya Lok Sabha constituency in the upcoming Lok Sabha elections. NCP&amp;#39;s Madhukar Yashwantrao Kukde is the sitting MP from the constituency. #LokSabhaElections2019
3/24/2019 18:25,Charanjeet976,VinayDokania,1,Punjab,31.3323762,75.576889,Congress,positive,1,0,1,0,0,"RT @VinayDokania: Midnight poll
#Vote &amp; Retweet
😜😜

Who ll lose the #LokSabhaElections2019 by a bigger margin? 
😈😜🤣
#ChowkidarChorHai"
3/24/2019 18:25,umakantsingh_IN,DUMMY,1,Delhi,28.6141793,77.2022662,Congress,neutral,1,0,0,0,1,"@Mayawati should haven't an iota of doubt with clean sweep of UP with RLD-SP, BSP can easily win 70 per cent seats in Punjab, Uttarakhand, Rajasthan, MP, Chhattisgarh , Maharashtra and Karnataka! #votekar #LokSabhaElections2019 #KamalHaasan"
3/24/2019 18:25,ravishinde934,CTRavi_BJP,1,Maharashtra,18.9387711,72.8353355,BJP,negative,0,1,0,1,0,"RT @CTRavi_BJP: Dear CM @hd_kumaraswamy Avare,

Your MLA Shivalinge Gowda asks people to throw stones at PM @narendramodi.

Is this what yo…"
3/24/2019 18:24,ashu15515,ANI,1,Delhi,28.6517178,77.2219388,Congress,neutral,1,0,0,0,1,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 18:24,Suresh6679,JayGalla,1,Andhra Pradesh,17.7231276,83.3012842,Congress,neutral,1,0,0,0,1,"RT @JayGalla: As I continue to cover all 7 Constituencies in one day, stopped at Chinnaravur, #Tenali. As a gift for my birthday, requested…"
3/24/2019 18:24,lalrinpuia_h,DUMMY,1,Mizoram,23.7414092,92.7209297,Congress,neutral,1,0,0,0,1,"ECI arranged Polling Booth for ONE voter #GuruBaharatdas #GirForest near Banej Village, Gujarat. 
“ONE VOTE MATTERS” #LokSabhaElections2019 #MIZORAM . Come and Exercise your voting rights. https://t.co/RJhtKfOtys"
3/24/2019 18:24,TRRajesh12,Neeraj_2019,1,Kerala,8.5058909,76.9570481,BJP,positive,0,1,1,0,0,"RT @Neeraj_2019: As per my calculation, This is the complete compilation of BJP's position for Phase 1 till time.
It took a lot of effort b…"
3/24/2019 18:24,jagya1982,SharmaKhemchand,1,Maharashtra,18.5203062,73.8543185,BJP,positive,0,1,1,0,0,"RT @SharmaKhemchand: Dear Friends,

Lets support our PM @narendramodi's call ""#VoteKar""

In the upcoming #LokSabhaElections2019, plz ensure…"
3/24/2019 18:24,Shafi85587012,maqbool_sm,1,Andhra Pradesh,16.2915189,80.4541588,Congress,neutral,1,0,0,0,1,"RT @maqbool_sm: Rahul Gandhi slams Prakash Javadekar for restricting PhD topics.
#LokSabhaElections2019

 https://t.co/Bm6ZvWx7nS via @time…"
3/24/2019 18:24,amar_ramaraj,satishacharya,1,Karnataka,12.9140233,77.6777603,BJP,positive,0,1,1,0,0,RT @satishacharya: PM Modi vs Star campaigner Modi! Cartoon for @AmarUjalaNews #2019Elections #PakistanDay https://t.co/qlmjYcXRHO
3/24/2019 18:23,Ash_LoneHunter,Afternoon_Voice,1,Delhi,28.6141793,77.2022662,Congress,negative,1,0,0,1,0,"RT @Afternoon_Voice: #AVEdit: Share #SocialResponsibility than being a #MoralPolice.

Read Editorial by @vaidehisachin : https://t.co/W4iyO…"
3/24/2019 18:23,anshup1,ANI,1,Telangana,17.3616079,78.4746286,Congress,neutral,1,0,0,0,1,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 18:23,jaredanitin,timesofindia,1,Rajasthan,26.916194,75.820349,BJP,negative,0,1,0,1,0,"RT @timesofindia: Modi govt seeking political gains from soldiers' sacrifices: Sharad Pawar https://t.co/JwYyjmvCju  

#LokSabhaElections20…"
3/24/2019 18:23,Beerdaas,satishacharya,1,Telangana,17.3616079,78.4746286,BJP,neutral,0,1,0,0,1,RT @satishacharya: PM Modi vs Star campaigner Modi! Cartoon for @AmarUjalaNews #2019Elections #PakistanDay https://t.co/qlmjYcXRHO
3/24/2019 18:22,kskiyer,satishacharya,1,Karnataka,12.9791198,77.5912997,BJP,neutral,0,1,0,0,1,RT @satishacharya: PM Modi vs Star campaigner Modi! Cartoon for @AmarUjalaNews #2019Elections #PakistanDay https://t.co/qlmjYcXRHO
